p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
NA,NA,0,NA,2,3,1,0,Other,5,3,3,28,360,1125,1,0,0,0,0,0,93.72979250541964,1,0,Yan na wa,2.5,53.229,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
60,100,0,NA,2,6,1,1,apartment,2,NA,1,1,1125,1125,1,0,0,0,0,1,100,1,0.1,Huai Khwang,1,15.081000000000001,0,0,286,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
100,83,0,Bang Na,2,6,1,1,condominium,2,NA,0,1,40,1125,1,0,0,0,256,2,90,0,0.5,Bang Na,1.5,28.512,0,0,119,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,100,0,Din Daeng/Huai Khwang,3,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Din Daeng,1,29.040000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
60,100,0,NA,2,6,1,1,apartment,2,NA,0,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1.5,18.117,1,1,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
NA,100,0,NA,1,6,1,1,apartment,6,3,4,90,1125,1125,1,0,0,0,275,1,100,0,0.1,Huai Khwang,2,59.400000000000006,0,0,302,302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
NA,100,0,NA,1,6,1,1,apartment,3,NA,2,1,1125,1125,1,3,3,3,277,1,100,0,0.1,Khlong Toei,1.5,37.125,0,0,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,100,0,NA,4,6,1,1,apartment,2,NA,NA,1,1125,1125,1,0,0,0,0,4,100,1,0.39,Huai Khwang,1,30.492,0,0,308,191,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,75,1,NA,2,6,1,1,condominium,2,NA,1,25,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1,17.82,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,29,59,89,364,1,100,1,0.29,Sathon,1,13.860000000000001,0,0,101,101,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
NA,100,0,NA,4,1,1,0,apartment,2,1,1,5,15,1125,1,1,1,1,1,1,100,1,0.1,Huai Khwang,1.5,24.057000000000002,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,1,2,1,0,condominium,2,1,1,30,1125,1125,1,0,0,0,184,0,93.72979250541964,1,0,Parthum Wan,1,49.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
100,100,1,Din Daeng/Huai Khwang,20,7,1,1,apartment,2,1,1,20,1125,1125,1,9,9,9,193,5,100,0,0.49,Huai Khwang,1,28.776,0,0,304,237,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
100,99,1,Sukhumvit,162,7,1,1,apartment,4,2,2,1,1125,1125,1,30,60,90,241,2,100,1,0.34,Sathon,2,37.356,0,0,173,113,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,0,2,1,0,Other,4,2,2,1,1125,1125,1,7,7,7,191,0,93.72979250541964,1,0,Bang Khen,2,49.5,1,1,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,1,2,1,0,apartment,4,2,2,2,1125,1125,1,30,60,90,365,0,93.72979250541964,1,0,Bang Khen,2,84.843,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,100,0,Moo,1,6,1,1,condominium,5,3,3,356,1125,1125,1,0,0,0,0,1,20,1,0.1,Vadhana,3,46.2,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
100,93,1,NA,5,3,1,1,condominium,2,1,1,30,1125,1125,1,0,0,0,0,4,100,0,0.39,Din Daeng,1,49.929,0,0,306,281,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
100,100,0,NA,3,7,1,1,condominium,3,2,2,1,1125,1125,1,0,0,0,0,5,88,0,0.5,Khlong Toei,1,55.77,0,0,298,108,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
NA,100,0,NA,0,7,1,1,condominium,2,2,NA,7,1125,1125,1,0,0,0,184,0,93.72979250541964,0,0,Suanluang,1,125.4,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
95,100,1,Luwan,9,10,1,1,apartment,4,2,2,2,100,100,1,30,60,90,365,0,93.72979250541964,0,0,Khlong Toei,2,258.588,1,1,NA,NA,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,100,0,NA,4,1,1,0,apartment,2,1,1,5,15,1125,1,0,0,0,0,3,80,1,0.3,Huai Khwang,1.5,19.470000000000002,0,0,300,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
91,100,1,Klong Toey,20,7,1,1,apartment,3,NA,2,1,1125,1125,1,0,0,0,0,3,100,1,0.3,Khlong Toei,0,30.525000000000002,0,0,300,268,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
NA,100,0,NA,0,5,1,1,condominium,2,1,1,1,1125,1125,1,0,0,0,0,1,100,1,0.1,Bang Na,1,66,0,0,290,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,NA,1,1,1,0,apartment,3,1,1,2,30,1125,1,0,0,0,185,0,93.72979250541964,1,0,Din Daeng,1,29.667,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,50,0,NA,0,2,1,0,apartment,2,1,1,20,365,365,1,3,3,3,3,0,93.72979250541964,0,0,Vadhana,1,44.550000000000004,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,184,0,93.72979250541964,0,0,Vadhana,1.5,51.150000000000006,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1.5,50.985,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1.5,48.708000000000006,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1.5,50.226,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1.5,50.226,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,15,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1.5,50.985,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,0,1,1,0,apartment,2,1,1,1,1125,1125,1,1,1,1,276,0,93.72979250541964,0,0,Din Daeng,1,35.97,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,100,0,NA,4,1,1,0,apartment,2,1,1,7,15,1125,1,0,0,0,0,2,100,1,0.21,Huai Khwang,1.5,20.988,0,0,287,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
NA,NA,0,NA,0,2,1,0,condominium,2,1,1,2,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Bang Khen,1,33,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,100,0,NA,4,1,1,0,apartment,2,1,1,5,15,1125,1,0,0,0,0,5,100,1,0.49,Huai Khwang,1.5,25.575000000000003,0,0,305,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,83,0,NA,4,3,1,1,apartment,4,2,2,4,1125,1125,1,0,0,0,0,1,100,1,0.11,Din Daeng,3,30.426000000000002,0,0,281,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
0,100,1,Pathum Wan,6,2,1,1,apartment,5,2,3,2,190,1125,1,0,0,0,185,4,100,0,0.39,Ratchathewi,2,91.179,0,0,307,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
NA,100,0,NA,0,1,1,0,condominium,3,2,3,1,1125,1125,1,0,0,0,275,0,93.72979250541964,0,0,Din Daeng,2,115.5,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,2,7,1,1,condominium,4,2,2,1,1125,1125,1,2,2,2,187,0,93.72979250541964,1,0,Yan na wa,2,59.367000000000004,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
NA,100,0,NA,1,6,1,1,condominium,2,1,0,1,15,1125,1,0,0,0,274,0,93.72979250541964,0,0,Vadhana,1,24.75,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
NA,100,0,NA,2,7,1,1,apartment,2,1,2,2,90,1125,1,0,0,0,0,1,100,1,0.1,Suanluang,1,26.400000000000002,0,0,290,290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,100,1,Din Daeng/Huai Khwang,20,7,1,1,apartment,2,1,1,1,1125,1125,1,29,39,39,313,0,93.72979250541964,0,0,Huai Khwang,1,14.454,1,1,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
100,100,0,Banglampoo,0,7,1,1,Other,4,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Phra Nakhon,2,148.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1
100,100,1,Din Daeng/Huai Khwang,20,7,1,1,apartment,2,1,1,1,1125,1125,1,1,1,1,185,2,90,0,0.26,Huai Khwang,1,28.776,0,0,228,145,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
5,8,0,Ban Rim Pha,0,6,1,1,apartment,4,2,2,2,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Phra Nakhon,1,103.224,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
90,97,0,Sukhumvit,17,7,1,1,condominium,4,1,3,7,180,1125,1,0,0,0,275,0,93.72979250541964,1,0,Khlong Toei,1.5,21.45,1,1,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
100,89,0,Sukhumvit,212,7,1,1,apartment,2,1,1,90,365,365,1,3,3,3,187,0,93.72979250541964,0,0,Vadhana,1,25.080000000000002,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
100,100,0,NA,4,7,1,1,apartment,2,1,2,30,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Bang Phlat,1,15.708,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,4,2,2,2,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Phra Nakhon,1,103.224,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,2,1,1,2,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Phra Nakhon,1,62.304,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
100,99,1,Ratchathewi/Phaya Thai,10,7,1,1,condominium,6,2,3,2,1125,1125,1,0,0,0,274,1,100,1,0.11,Ratchathewi,2,74.11800000000001,0,0,284,284,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
0,100,0,NA,4,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,1,100,1,0.16,Huai Khwang,1,30.426000000000002,0,0,192,192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,11,11,11,11,2,100,1,0.25,Huai Khwang,1,18.48,0,0,238,171,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,100,1,NA,0,6,1,1,condominium,2,1,0,1,1125,1125,1,30,60,90,365,5,100,1,0.52,Chatu Chak,1,23.1,0,0,287,114,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
76,98,0,Thonburi,62,2,1,1,apartment,3,1,1,1,1125,1125,1,0,0,0,184,0,93.72979250541964,0,0,Vadhana,1.5,52.14,1,1,NA,NA,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
NA,100,0,NA,6,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kapi,1,30.129,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
0,100,1,Din Daeng/Huai Khwang,10,6,1,1,apartment,3,1,1,7,1125,1125,1,0,0,0,275,0,93.72979250541964,1,0,Chatu Chak,1,55.704,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
100,100,0,NA,0,5,1,1,condominium,4,2,2,14,365,1125,1,0,0,0,185,1,100,0,1,Bang Sue,2,82.5,0,0,25,25,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,100,0,NA,8,7,1,1,apartment,6,2,4,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Bang Rak,2,41.25,1,1,NA,NA,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
NA,100,0,NA,10,7,1,1,apartment,4,2,2,1,1125,1125,1,0,0,0,0,1,100,1,0.1,Khlong Toei,2.5,69.795,0,0,294,294,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0
NA,100,0,NA,10,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1.5,31.647000000000002,1,1,NA,NA,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
NA,100,0,NA,10,7,1,1,apartment,4,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Khlong Toei,3,65.14200000000001,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
0,98,0,Din Daeng/Huai Khwang,17,7,1,1,apartment,2,1,0,4,1125,1125,1,0,0,0,0,1,100,1,0.1,Ratchathewi,1,51.81,0,0,295,295,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,100,0,NA,1,2,1,0,apartment,6,2,3,1,1125,1125,1,1,1,1,185,2,100,1,0.2,Vadhana,1,59.400000000000006,0,0,295,285,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
100,100,0,NA,43,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1.5,26.796000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
100,78,1,NA,0,8,1,1,condominium,2,1,1,3,90,1125,1,30,60,90,365,3,100,0,0.39,Pra Wet,1,10.824,0,0,228,88,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
100,100,0,NA,43,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Huai Khwang,1.5,29.832,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
100,93,1,NA,5,3,1,1,condominium,2,1,1,30,1125,1125,1,0,0,0,0,7,100,1,0.7,Din Daeng,1,49.929,0,0,301,281,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
NA,100,1,NA,1,7,1,1,condominium,2,1,1,30,400,1125,1,1,1,1,186,4,95,1,0.42,Phra Khanong,1,26.037000000000003,0,0,286,98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
100,96,0,NA,9,7,1,1,apartment,3,1,2,1,1125,1125,1,19,46,62,62,3,100,1,0.3,Din Daeng,1,28.248,0,0,304,300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
